ticker,n_quotes,avg_iv,best_bucket,best_bucket_pnl,latest_price
SNOW,10153,63%,1.0-1.5%,$0.83,$182.29
SPGI,4618,33%,4.0-4.5%,$-1.82,$409.54
TE,39,124%,2.0-2.5%,$0.27,$6.12
SPOT,10858,55%,0.5-1.0%,$0.73,$458.34
SRPT,5266,73%,3.0-3.5%,$-0.05,$17.79
SYM,1814,91%,3.0-3.5%,$0.59,$54.95
S,1161,64%,0.5-1.0%,$0.23,$13.87
SU,1931,41%,3.5-4.0%,$-0.39,$55.99
STX,3678,53%,4.0-4.5%,$0.05,$425.99
TEM,1863,96%,1.0-1.5%,$0.27,$51.95
TLRY,59,115%,2.5-3.0%,$0.37,$7.51
TDOC,4524,70%,4.0-4.5%,$0.08,$4.65
TIGR,395,80%,0.0-0.5%,$0.37,$8.03
TER,601,58%,0.5-1.0%,$2.25,$314.66
TECK,3584,55%,3.5-4.0%,$-0.35,$58.91
STZ,4627,34%,4.5-5.0%,$-3.50,$149.30
TEVA,1555,54%,0.0-0.5%,$0.09,$33.98
TGT,4260,41%,4.5-5.0%,$-2.34,$115.76
TMQ,39,122%,0.5-1.0%,$0.25,$4.22
TSLQ,36,90%,2.5-3.0%,$0.85,$20.21
TEAM,7658,63%,4.5-5.0%,$-0.00,$84.38
TQQQ,475,68%,1.0-1.5%,$0.58,$48.47
TLN,1005,59%,0.0-0.5%,$3.02,$376.70
TJX,5287,36%,4.5-5.0%,$-0.48,$154.46
TSSI,163,122%,4.5-5.0%,$0.09,$8.14
TSCO,491,37%,4.0-4.5%,$0.11,$55.03
TOST,2238,65%,0.5-1.0%,$0.21,$27.33
UAMY,113,142%,0.5-1.0%,$0.55,$7.62
TPR,1746,47%,4.5-5.0%,$-0.07,$153.80
TMO,5861,36%,4.0-4.5%,$-0.20,$504.82
ULTY,18,39%,3.5-4.0%,$0.05,$34.45
TMUS,7209,38%,4.5-5.0%,$-0.34,$219.50
T,840,33%,4.5-5.0%,$-0.10,$28.69
TXN,3369,40%,4.5-5.0%,$-2.87,$226.16
TXRH,813,46%,0.0-0.5%,$0.05,$180.90
TTD,6870,65%,3.0-3.5%,$-0.05,$25.81
UEC,441,81%,2.5-3.0%,$0.07,$15.52
TTWO,7334,47%,0.5-1.0%,$0.49,$193.67
UMAC,224,120%,3.0-3.5%,$0.29,$11.92
TSM,9039,46%,4.0-4.5%,$-1.35,$366.36
TSLA,7861,62%,2.5-3.0%,$1.60,$417.44
TWLO,7732,65%,0.0-0.5%,$-0.17,$113.00
UAL,6841,56%,3.0-3.5%,$0.17,$109.29
UBER,6382,52%,3.0-3.5%,$0.18,$69.99
UNG,893,66%,3.0-3.5%,$0.01,$12.44
UPXI,64,169%,2.5-3.0%,$0.47,$0.77
ULTA,9022,44%,4.5-5.0%,$1.05,$683.40
UWMC,59,67%,0.5-1.0%,$0.17,$4.89
VERU,1,87%,0.5-1.0%,$-0.23,$2.29
USAR,456,134%,4.5-5.0%,$0.44,$19.40
UNP,3506,33%,4.0-4.5%,$-3.46,$260.68
UUUU,453,106%,0.5-1.0%,$0.57,$20.72
UPS,2227,38%,4.5-5.0%,$-2.54,$119.24
UPRO,6306,59%,2.0-2.5%,$-0.18,$113.51
URA,1176,49%,4.0-4.5%,$-0.73,$51.91
VISN,10,67%,0.5-1.0%,$0.30,$19.20
USB,2150,37%,4.5-5.0%,$-0.40,$57.69
UNH,10852,37%,4.5-5.0%,$-6.21,$293.19
VALE,278,38%,4.5-5.0%,$-0.04,$16.65
URBN,2620,61%,1.5-2.0%,$0.17,$70.18
UPST,6108,100%,0.0-0.5%,$0.07,$30.68
USO,8098,44%,2.5-3.0%,$0.18,$76.22
VG,149,88%,3.5-4.0%,$0.20,$9.36
URI,9756,47%,3.5-4.0%,$-2.78,$869.57
VFC,1423,64%,2.0-2.5%,$-0.27,$20.30
U,4711,79%,4.0-4.5%,$-0.23,$18.68
VOD,93,32%,4.0-4.5%,$0.04,$15.57
VKTX,1852,100%,4.0-4.5%,$0.04,$29.00
VZ,810,28%,4.5-5.0%,$-0.44,$49.01
VLO,5348,44%,4.5-5.0%,$-1.63,$200.17
WBD,1426,61%,2.0-2.5%,$0.08,$27.99
WGS,1563,98%,4.5-5.0%,$0.44,$90.15
WWR,11,176%,2.0-2.5%,$0.50,$0.88
VXX,1283,66%,0.0-0.5%,$-0.13,$29.25
VST,3216,66%,1.0-1.5%,$0.70,$171.49
WDC,1180,70%,0.5-1.0%,$2.22,$281.58
VRT,3539,65%,3.0-3.5%,$0.46,$234.53
WRBY,226,78%,3.0-3.5%,$0.14,$22.46
WMB,701,31%,4.5-5.0%,$-0.21,$72.28
VRTX,4493,40%,1.0-1.5%,$-0.24,$491.47
WOOF,626,66%,0.5-1.0%,$0.08,$2.51
WULF,473,112%,2.0-2.5%,$0.29,$16.26
WMT,2316,34%,4.0-4.5%,$0.11,$133.89
XLB,22,55%,0.0-0.5%,$0.16,$53.31
WDAY,7394,50%,2.5-3.0%,$0.62,$144.42
WPM,2784,41%,4.5-5.0%,$-0.22,$145.90
XLE,253,33%,0.0-0.5%,$0.13,$54.35
XLU,96,25%,2.5-3.0%,$0.05,$46.50
XLK,172,29%,1.5-2.0%,$0.55,$139.56
XLY,43,54%,2.5-3.0%,$0.32,$116.18
WYNN,7676,52%,4.5-5.0%,$-0.38,$113.39
XLC,1300,39%,4.0-4.5%,$-0.40,$114.58
W,7892,82%,2.0-2.5%,$0.34,$82.39
XLP,1746,28%,4.5-5.0%,$-0.48,$89.51
XHB,2625,52%,4.5-5.0%,$-0.27,$121.36
XPEV,3459,81%,4.0-4.5%,$-0.04,$17.94
XLF,3286,30%,4.5-5.0%,$-0.34,$51.65
XOM,3719,32%,4.0-4.5%,$-1.61,$148.45
XBI,9256,41%,4.5-5.0%,$0.12,$122.86
XP,736,63%,3.5-4.0%,$-0.32,$19.87
XLI,3037,35%,4.5-5.0%,$-1.51,$174.17
ZIM,394,70%,1.0-1.5%,$0.41,$22.20
ZETA,606,85%,0.5-1.0%,$0.13,$15.46
XYZ,1340,61%,4.0-4.5%,$0.05,$49.80
XLV,4514,25%,4.5-5.0%,$-1.61,$157.67
XOP,8537,41%,4.5-5.0%,$-1.89,$147.89
XRT,2861,53%,4.0-4.5%,$-1.24,$87.84
ZM,7117,58%,0.5-1.0%,$0.41,$92.60
ZS,7673,62%,1.0-1.5%,$0.40,$177.72
