ticker,n_quotes,avg_iv,best_bucket,best_bucket_avg_pnl,latest_price
SHEL,1052,27%,4.5-5.0%,$-0.70,$78.77
SE,7976,66%,4.0-4.5%,$-0.19,$106.74
SMCI,1945,94%,2.0-2.5%,$0.20,$30.54
SHAK,4793,57%,3.5-4.0%,$-0.05,$88.15
SIG,5478,68%,4.5-5.0%,$-0.64,$90.09
SHOP,5757,61%,0.0-0.5%,$0.13,$112.70
SLB,4646,49%,4.5-5.0%,$-0.82,$50.39
SMMT,509,125%,2.0-2.5%,$0.20,$14.96
SLV,3936,43%,4.5-5.0%,$-0.05,$69.72
SOC,196,144%,0.0-0.5%,$0.68,$8.89
SNDK,1039,109%,0.5-1.0%,$14.90,$626.56
SMR,1361,111%,0.0-0.5%,$0.17,$14.31
SONY,313,41%,1.5-2.0%,$0.13,$23.19
SOUN,734,109%,3.0-3.5%,$0.20,$7.46
SPCE,285,112%,2.0-2.5%,$0.20,$2.56
SNAP,3654,72%,2.0-2.5%,$0.09,$4.83
SPXU,80,42%,3.5-4.0%,$0.38,$50.14
SQQQ,264,56%,0.0-0.5%,$0.79,$72.73
STUB,70,106%,2.0-2.5%,$0.30,$9.23
SOFI,2116,74%,2.5-3.0%,$0.19,$19.61
SSO,161,34%,1.0-1.5%,$0.31,$57.37
SNPS,1928,47%,3.5-4.0%,$-2.88,$437.09
SOXX,1196,48%,4.0-4.5%,$-0.03,$354.66
SO,1128,25%,4.5-5.0%,$-0.47,$94.95
SNOW,10153,63%,1.0-1.5%,$0.83,$182.29
STLA,144,50%,3.5-4.0%,$-0.10,$7.75
TE,39,124%,2.0-2.5%,$0.27,$6.12
SPGI,4618,33%,4.0-4.5%,$-1.82,$409.54
STX,3678,53%,4.0-4.5%,$0.05,$425.99
SRPT,5266,73%,3.0-3.5%,$-0.05,$17.79
SPOT,10858,55%,0.5-1.0%,$0.73,$458.34
S,1161,64%,0.5-1.0%,$0.23,$13.87
SU,1931,41%,3.5-4.0%,$-0.39,$55.99
TEM,1863,96%,1.0-1.5%,$0.27,$51.95
SYM,1814,91%,3.0-3.5%,$0.59,$54.95
TIGR,395,80%,0.0-0.5%,$0.37,$8.03
STZ,4627,34%,4.5-5.0%,$-3.50,$149.30
TER,601,58%,0.5-1.0%,$2.25,$314.66
TLRY,59,115%,2.5-3.0%,$0.37,$7.51
TEVA,1555,54%,0.0-0.5%,$0.09,$33.98
TDOC,4524,70%,4.0-4.5%,$0.08,$4.65
TECK,3584,55%,3.5-4.0%,$-0.35,$58.91
TSLQ,36,90%,2.5-3.0%,$0.85,$20.21
TMQ,39,122%,0.5-1.0%,$0.25,$4.22
TEAM,7658,63%,4.5-5.0%,$-0.00,$84.38
TGT,4260,41%,4.5-5.0%,$-2.34,$115.76
TMC,218,136%,2.5-3.0%,$0.12,$6.09
TJX,5287,36%,4.5-5.0%,$-0.48,$154.46
TQQQ,475,68%,1.0-1.5%,$0.58,$48.47
TLN,1005,59%,0.0-0.5%,$3.02,$376.70
TSSI,163,122%,4.5-5.0%,$0.09,$8.14
TSCO,491,37%,4.0-4.5%,$0.11,$55.03
TPR,1746,47%,4.5-5.0%,$-0.07,$153.80
TOST,2238,65%,0.5-1.0%,$0.21,$27.33
TMO,5861,36%,4.0-4.5%,$-0.20,$504.82
TRIP,2042,65%,3.5-4.0%,$0.05,$9.61
UAMY,113,142%,0.5-1.0%,$0.55,$7.62
TMUS,7209,38%,4.5-5.0%,$-0.34,$219.50
ULTY,18,39%,3.5-4.0%,$0.05,$34.45
TSM,9039,46%,4.0-4.5%,$-1.35,$366.36
T,840,33%,4.5-5.0%,$-0.10,$28.69
TXRH,813,46%,0.0-0.5%,$0.05,$180.90
UMAC,224,120%,3.0-3.5%,$0.29,$11.92
TTD,6870,65%,3.0-3.5%,$-0.05,$25.81
TSLA,7861,62%,2.5-3.0%,$1.60,$417.44
TXN,3369,40%,4.5-5.0%,$-2.87,$226.16
TTWO,7334,47%,0.5-1.0%,$0.49,$193.67
UEC,441,81%,2.5-3.0%,$0.07,$15.52
TWLO,7732,65%,0.0-0.5%,$-0.17,$113.00
UAL,6841,56%,3.0-3.5%,$0.17,$109.29
UBER,6382,52%,3.0-3.5%,$0.18,$69.99
UPXI,64,169%,2.5-3.0%,$0.47,$0.77
UNG,893,66%,3.0-3.5%,$0.01,$12.44
USAR,456,134%,4.5-5.0%,$0.44,$19.40
VERU,1,87%,0.5-1.0%,$-0.23,$2.29
UNP,3506,33%,4.0-4.5%,$-3.46,$260.68
ULTA,9022,44%,4.5-5.0%,$1.05,$683.40
UPS,2227,38%,4.5-5.0%,$-2.54,$119.24
UUUU,453,106%,0.5-1.0%,$0.57,$20.72
UWMC,59,67%,0.5-1.0%,$0.17,$4.89
UPRO,6306,59%,2.0-2.5%,$-0.18,$113.51
VISN,10,67%,0.5-1.0%,$0.30,$19.20
URA,1176,49%,4.0-4.5%,$-0.73,$51.91
UNH,10852,37%,4.5-5.0%,$-6.21,$293.19
VALE,278,38%,4.5-5.0%,$-0.04,$16.65
URBN,2620,61%,1.5-2.0%,$0.17,$70.18
UPST,6108,100%,0.0-0.5%,$0.07,$30.68
USB,2150,37%,4.5-5.0%,$-0.40,$57.69
VG,149,88%,3.5-4.0%,$0.20,$9.36
URI,9756,47%,3.5-4.0%,$-2.78,$869.57
VFC,1423,64%,2.0-2.5%,$-0.27,$20.30
USO,8098,44%,2.5-3.0%,$0.18,$76.22
U,4711,79%,4.0-4.5%,$-0.23,$18.68
VOD,93,32%,4.0-4.5%,$0.04,$15.57
WEN,56,50%,4.0-4.5%,$0.13,$7.48
VKTX,1852,100%,4.0-4.5%,$0.04,$29.00
VZ,810,28%,4.5-5.0%,$-0.44,$49.01
VXX,1283,66%,0.0-0.5%,$-0.13,$29.25
WDC,1180,70%,0.5-1.0%,$2.22,$281.58
VLO,5348,44%,4.5-5.0%,$-1.63,$200.17
WBD,1426,61%,2.0-2.5%,$0.08,$27.99
VST,3216,66%,1.0-1.5%,$0.70,$171.49
VRT,3539,65%,3.0-3.5%,$0.46,$234.53
VRTX,4493,40%,1.0-1.5%,$-0.24,$491.47
WWR,11,176%,2.0-2.5%,$0.50,$0.88
WFC,4279,39%,4.5-5.0%,$-0.58,$86.98
WOOF,626,66%,0.5-1.0%,$0.08,$2.51
WRBY,226,78%,3.0-3.5%,$0.14,$22.46
V,7885,36%,4.5-5.0%,$-0.19,$314.08
WGS,1563,98%,4.5-5.0%,$0.44,$90.15
WMB,701,31%,4.5-5.0%,$-0.21,$72.28
WDAY,7394,50%,2.5-3.0%,$0.62,$144.42
XLB,22,55%,0.0-0.5%,$0.16,$53.31
WMT,2316,34%,4.0-4.5%,$0.11,$133.89
WPM,2784,41%,4.5-5.0%,$-0.22,$145.90
WULF,473,112%,2.0-2.5%,$0.29,$16.26
XLE,253,33%,0.0-0.5%,$0.13,$54.35
XLU,96,25%,2.5-3.0%,$0.05,$46.50
XLK,172,29%,1.5-2.0%,$0.55,$139.56
XLY,43,54%,2.5-3.0%,$0.32,$116.18
XLC,1300,39%,4.0-4.5%,$-0.40,$114.58
WYNN,7676,52%,4.5-5.0%,$-0.38,$113.39
XHB,2625,52%,4.5-5.0%,$-0.27,$121.36
W,7892,82%,2.0-2.5%,$0.34,$82.39
XP,736,63%,3.5-4.0%,$-0.32,$19.87
XLF,3286,30%,4.5-5.0%,$-0.34,$51.65
XBI,9256,41%,4.5-5.0%,$0.12,$122.86
XLP,1746,28%,4.5-5.0%,$-0.48,$89.51
XPEV,3459,81%,4.0-4.5%,$-0.04,$17.94
ZIM,394,70%,1.0-1.5%,$0.41,$22.20
XLI,3037,35%,4.5-5.0%,$-1.51,$174.17
XOM,3719,32%,4.0-4.5%,$-1.61,$148.45
XYZ,1340,61%,4.0-4.5%,$0.05,$49.80
XLV,4514,25%,4.5-5.0%,$-1.61,$157.67
ZETA,606,85%,0.5-1.0%,$0.13,$15.46
XOP,8537,41%,4.5-5.0%,$-1.89,$147.89
XRT,2861,53%,4.0-4.5%,$-1.24,$87.84
ZM,7117,58%,0.5-1.0%,$0.41,$92.60
ZS,8718,61%,1.0-1.5%,$0.49,$177.72
